"bloom_field","hhi","companies","company_share","hhi_normed"
"Social Networking",0.00214318550073179,6571,0.0854219749363008,0.155829358368985
"Cloud computing",0.00307373658740319,4397,0.0571603140762311,0.223489007389592
"Smart devices",0.00457147264067808,2639,0.0343065883209401,0.332388236181607
"Machine Learning AI",0.00411892631597298,2576,0.0334875981488222,0.299483943302172
"Solar Power",0.0131418699656741,742,0.00964588424938901,0.95553518994057
"Online streaming",0.0337801583283929,716,0.00930788830534034,2.4561291573309
"Search Engine",0.00777421945067816,673,0.00874889501325984,0.565257476968377
"Computer vision",0.0229299653778593,521,0.0067729187249753,1.66722002880049
"Wifi",0.0120784158684956,508,0.00660392075295096,0.878212265927875
"Virtual Reality",0.0339221785239576,452,0.00587592948884613,2.46645533578943
