"bloom_field","hhi","companies","company_share","hhi_normed"
"Social Networking",0.0022325156058914,6573,0.0854457530613837,0.164648790657102
"Cloud computing",0.00307838710253437,4399,0.0571848269765749,0.227032103278099
"Smart devices",0.00470917832476712,2641,0.034331695395575,0.34730351452659
"Machine Learning AI",0.00415641056019105,2578,0.0335127265163924,0.306536702544848
"Solar Power",0.0136936310990686,744,0.00967163247796584,1.00990998415256
"Online streaming",0.0328970809579626,718,0.00933364532147778,2.42617098916745
"Search Engine",0.0076593513705104,675,0.00877466656267062,0.564879787198091
"Computer vision",0.0224593464655379,522,0.00678574214179861,1.65638449502491
"Wifi",0.0118965692438313,510,0.00662974806957336,0.877376056765881
"Virtual Reality",0.0328101198366683,453,0.00588877622650339,2.41975757668447
