"bloom_field","n_institutions","share_total","share_total_normed"
"3d printing",335,0.00435483451628838,0.273929773929774
"Autonomous Cars",142,0.00184592985466552,0.116113516113516
"Cloud computing",4399,0.0571848269765749,3.5970658970659
"Computer vision",522,0.00678574214179861,0.426839826839827
"Drug conjugates",54,0.00070197332501365,0.0441558441558442
"Electronic gaming",71,0.000922964927332761,0.058056758056758
"Hybrid vehicle electric car",167,0.0021709175051348,0.136556036556036
"Machine Learning AI",2578,0.0335127265163924,2.10803270803271
"Mobile payment",72,0.000935964433351533,0.0588744588744589
"Online streaming",718,0.00933364532147778,0.587109187109187
"Rfid tags",136,0.0017679328185529,0.111207311207311
"Search Engine",675,0.00877466656267062,0.551948051948052
"Smart devices",2641,0.034331695395575,2.15954785954786
"Social Networking",6573,0.0854457530613837,5.37474747474748
"Solar Power",744,0.00967163247796584,0.608369408369408
"Virtual Reality",453,0.00588877622650339,0.37041847041847
"Wifi",510,0.00662974806957336,0.417027417027417
